date,open,high,low,close,volume,adjclose,dividends,splits
2023-09-06,3620.0,3680.0,3600.0,3650.0,9878900,3317.133544921875,0.0,0.0
2023-09-07,3660.0,3670.0,3600.0,3630.0,13672200,3298.95751953125,0.0,0.0
2023-09-08,3630.0,3630.0,3570.0,3610.0,13784500,3280.78125,0.0,0.0
2023-09-11,3610.0,3650.0,3580.0,3650.0,7703500,3317.133544921875,0.0,0.0
2023-09-12,3650.0,3660.0,3610.0,3620.0,6763100,3289.869384765625,0.0,0.0
2023-09-13,3630.0,3630.0,3570.0,3590.0,7890700,3262.60546875,0.0,0.0
2023-09-14,3580.0,3610.0,3560.0,3560.0,7980500,3235.34130859375,0.0,0.0
2023-09-15,3550.0,3570.0,3500.0,3500.0,19503200,3180.81298828125,0.0,0.0
2023-09-18,3500.0,3520.0,3460.0,3470.0,11035100,3153.548828125,0.0,0.0
2023-09-19,3490.0,3630.0,3480.0,3580.0,10301100,3253.51708984375,0.0,0.0
2023-09-20,3580.0,3670.0,3570.0,3630.0,12091400,3298.95751953125,0.0,0.0
2023-09-21,3630.0,3780.0,3580.0,3770.0,24626400,3426.18994140625,0.0,0.0
2023-09-22,3770.0,3890.0,3750.0,3850.0,24114800,3498.894287109375,0.0,0.0
2023-09-25,3860.0,3890.0,3790.0,3820.0,10923700,3471.630126953125,0.0,0.0
2023-09-26,3800.0,3820.0,3770.0,3820.0,11435500,3471.630126953125,0.0,0.0
2023-09-27,3820.0,3820.0,3720.0,3770.0,9958600,3426.18994140625,0.0,0.0
2023-09-29,3770.0,3780.0,3690.0,3740.0,10670700,3398.92578125,0.0,0.0
2023-10-02,3740.0,3780.0,3700.0,3700.0,7916700,3362.57373046875,0.0,0.0
2023-10-03,3700.0,3700.0,3590.0,3590.0,19196000,3262.60546875,0.0,0.0
2023-10-04,3590.0,3610.0,3540.0,3580.0,9896800,3253.51708984375,0.0,0.0
2023-10-05,3610.0,3680.0,3580.0,3660.0,12777300,3326.2216796875,0.0,0.0
2023-10-06,3680.0,3840.0,3670.0,3800.0,23551700,3453.454345703125,0.0,0.0
2023-10-09,3800.0,3800.0,3700.0,3720.0,8305700,3380.749755859375,0.0,0.0
2023-10-10,3720.0,3750.0,3670.0,3670.0,3722500,3335.3095703125,0.0,0.0
2023-10-11,3670.0,3710.0,3610.0,3610.0,12320900,3280.78125,0.0,0.0
2023-10-12,3620.0,3670.0,3610.0,3630.0,10447600,3298.95751953125,0.0,0.0
2023-10-13,3610.0,3660.0,3610.0,3650.0,5584300,3317.133544921875,0.0,0.0
2023-10-16,3660.0,3670.0,3620.0,3650.0,4544700,3317.133544921875,0.0,0.0
2023-10-17,3650.0,3840.0,3630.0,3830.0,21600800,3480.71826171875,0.0,0.0
2023-10-18,3830.0,3840.0,3760.0,3820.0,8686200,3471.630126953125,0.0,0.0
2023-10-19,3800.0,3850.0,3770.0,3810.0,8884300,3462.5419921875,0.0,0.0
2023-10-20,3810.0,3880.0,3730.0,3860.0,13601000,3507.982421875,0.0,0.0
2023-10-23,3860.0,3860.0,3760.0,3840.0,7703300,3489.80615234375,0.0,0.0
2023-10-24,3830.0,4000.0,3790.0,3990.0,29824500,3626.126708984375,0.0,0.0
2023-10-25,4000.0,4100.0,4000.0,4080.0,27547000,3707.919189453125,0.0,0.0
2023-10-26,4050.0,4050.0,3960.0,3980.0,19249700,3617.038818359375,0.0,0.0
2023-10-27,3980.0,4070.0,3950.0,3980.0,19668800,3617.038818359375,0.0,0.0
2023-10-30,3970.0,3970.0,3720.0,3790.0,26309000,3444.365966796875,0.0,0.0
2023-10-31,3790.0,3820.0,3620.0,3620.0,26496500,3289.869384765625,0.0,0.0
2023-11-01,3600.0,3650.0,3550.0,3580.0,22592200,3253.51708984375,0.0,0.0
2023-11-02,3600.0,3670.0,3570.0,3590.0,20934700,3262.60546875,0.0,0.0
2023-11-03,3590.0,3610.0,3520.0,3550.0,17879200,3226.253173828125,0.0,0.0
2023-11-06,3550.0,3630.0,3550.0,3620.0,11111200,3289.869384765625,0.0,0.0
2023-11-07,3620.0,3620.0,3550.0,3570.0,10356800,3244.42919921875,0.0,0.0
2023-11-08,3560.0,3600.0,3560.0,3600.0,6267300,3271.693603515625,0.0,0.0
2023-11-09,3600.0,3600.0,3580.0,3600.0,4264700,3271.693603515625,0.0,0.0
2023-11-10,3600.0,3600.0,3550.0,3590.0,4501100,3262.60546875,0.0,0.0
2023-11-13,3590.0,3590.0,3510.0,3530.0,9074200,3208.076904296875,0.0,0.0
2023-11-14,3510.0,3520.0,3470.0,3480.0,13579700,3162.636962890625,0.0,0.0
2023-11-15,3500.0,3530.0,3410.0,3430.0,30575200,3117.19677734375,0.0,0.0
2023-11-16,3440.0,3460.0,3420.0,3460.0,7704400,3144.4609375,0.0,0.0
2023-11-17,3470.0,3470.0,3420.0,3470.0,13562900,3153.548828125,0.0,0.0
2023-11-20,3470.0,3470.0,3420.0,3460.0,4352900,3144.4609375,0.0,0.0
2023-11-21,3460.0,3490.0,3430.0,3480.0,11470300,3162.636962890625,0.0,0.0
2023-11-22,3480.0,3520.0,3450.0,3500.0,16968700,3180.81298828125,0.0,0.0
2023-11-23,3510.0,3580.0,3500.0,3540.0,16669800,3217.165283203125,0.0,0.0
2023-11-24,3550.0,3580.0,3520.0,3530.0,4341700,3208.076904296875,0.0,0.0
2023-11-27,3530.0,3550.0,3500.0,3520.0,11935500,3198.989013671875,0.0,0.0
2023-11-28,3520.0,3640.0,3520.0,3600.0,13638400,3271.693603515625,0.0,0.0
2023-11-29,3600.0,3640.0,3560.0,3630.0,9785100,3298.95751953125,0.0,0.0
2023-11-30,3630.0,3650.0,3570.0,3650.0,40876300,3317.133544921875,0.0,0.0
2023-12-01,3600.0,3700.0,3590.0,3630.0,11652900,3298.95751953125,0.0,0.0
2023-12-04,3640.0,3670.0,3550.0,3630.0,17107000,3298.95751953125,0.0,0.0
2023-12-05,3590.0,3620.0,3570.0,3620.0,14546100,3347.974853515625,63.0,0.0
2023-12-06,3620.0,3630.0,3500.0,3510.0,16666500,3246.24072265625,0.0,0.0
2023-12-07,3510.0,3570.0,3500.0,3570.0,7254400,3301.732177734375,0.0,0.0
2023-12-08,3570.0,3570.0,3490.0,3510.0,10274300,3246.24072265625,0.0,0.0
2023-12-11,3500.0,3510.0,3470.0,3500.0,7700700,3236.9921875,0.0,0.0
2023-12-12,3500.0,3510.0,3420.0,3430.0,11409300,3172.25244140625,0.0,0.0
2023-12-13,3430.0,3460.0,3400.0,3450.0,5871300,3190.74951171875,0.0,0.0
2023-12-14,3450.0,3450.0,3400.0,3400.0,6953500,3144.506591796875,0.0,0.0
2023-12-15,3400.0,3500.0,3330.0,3500.0,24909000,3236.9921875,0.0,0.0
2023-12-18,3480.0,3480.0,3380.0,3410.0,10582500,3153.755126953125,0.0,0.0
2023-12-19,3410.0,3440.0,3380.0,3430.0,4909700,3172.25244140625,0.0,0.0
2023-12-20,3430.0,3520.0,3420.0,3460.0,15667400,3199.998046875,0.0,0.0
2023-12-21,3470.0,3480.0,3440.0,3470.0,4497500,3209.24658203125,0.0,0.0
2023-12-22,3470.0,3490.0,3440.0,3470.0,6665700,3209.24658203125,0.0,0.0
2023-12-27,3470.0,3520.0,3450.0,3470.0,7000200,3209.24658203125,0.0,0.0
2023-12-28,3500.0,3570.0,3500.0,3540.0,12314500,3273.986328125,0.0,0.0
2023-12-29,3540.0,3550.0,3500.0,3530.0,6004400,3264.73779296875,0.0,0.0
2024-01-02,3530.0,3550.0,3500.0,3550.0,5999200,3283.23486328125,0.0,0.0
2024-01-03,3550.0,3560.0,3520.0,3530.0,3253600,3264.73779296875,0.0,0.0
2024-01-04,3530.0,3560.0,3520.0,3520.0,4485500,3255.4892578125,0.0,0.0
2024-01-05,3540.0,3580.0,3520.0,3520.0,7584800,3255.4892578125,0.0,0.0
2024-01-08,3530.0,3560.0,3470.0,3480.0,7215700,3218.495361328125,0.0,0.0
2024-01-09,3480.0,3490.0,3420.0,3430.0,6680700,3172.25244140625,0.0,0.0
2024-01-10,3430.0,3480.0,3410.0,3410.0,12276500,3153.755126953125,0.0,0.0
2024-01-11,3450.0,3450.0,3410.0,3410.0,1810300,3153.755126953125,0.0,0.0
2024-01-12,3430.0,3480.0,3410.0,3470.0,8747800,3209.24658203125,0.0,0.0
2024-01-15,3470.0,3480.0,3430.0,3430.0,7943000,3172.25244140625,0.0,0.0
2024-01-16,3430.0,3470.0,3410.0,3410.0,5862800,3153.755126953125,0.0,0.0
2024-01-17,3440.0,3440.0,3310.0,3320.0,30689000,3070.518310546875,0.0,0.0
2024-01-18,3330.0,3340.0,3290.0,3300.0,14864200,3052.021240234375,0.0,0.0
2024-01-19,3300.0,3300.0,3210.0,3240.0,15821600,2996.52978515625,0.0,0.0
2024-01-22,3220.0,3240.0,3120.0,3120.0,22069700,2885.547119140625,0.0,0.0
2024-01-23,3140.0,3200.0,3130.0,3180.0,17207800,2941.038818359375,0.0,0.0
2024-01-24,3180.0,3220.0,3150.0,3200.0,8517800,2959.53564453125,0.0,0.0
2024-01-25,3190.0,3200.0,3150.0,3160.0,11169800,2922.54150390625,0.0,0.0
2024-01-26,3160.0,3170.0,3130.0,3160.0,5350200,2922.54150390625,0.0,0.0
2024-01-29,3160.0,3160.0,3070.0,3080.0,13848500,2848.552978515625,0.0,0.0
2024-01-30,3080.0,3130.0,3010.0,3130.0,26092800,2894.7958984375,0.0,0.0
2024-01-31,3130.0,3150.0,3100.0,3100.0,18463900,2867.05029296875,0.0,0.0
2024-02-01,3100.0,3130.0,3090.0,3100.0,12723500,2867.05029296875,0.0,0.0
2024-02-02,3100.0,3200.0,3100.0,3170.0,18042600,2931.7900390625,0.0,0.0
2024-02-05,3190.0,3240.0,3180.0,3200.0,16177900,2959.53564453125,0.0,0.0
2024-02-06,3220.0,3270.0,3170.0,3250.0,14521500,3005.7783203125,0.0,0.0
2024-02-07,3250.0,3280.0,3240.0,3270.0,12311500,3024.275634765625,0.0,0.0
2024-02-12,3170.0,3170.0,2920.0,2920.0,82247100,2700.576416015625,0.0,0.0
2024-02-13,2920.0,2930.0,2800.0,2800.0,56546400,2589.59375,0.0,0.0
2024-02-15,2860.0,2940.0,2830.0,2930.0,37986300,2709.824951171875,0.0,0.0
2024-02-16,2930.0,2940.0,2830.0,2830.0,22773700,2617.33935546875,0.0,0.0
2024-02-19,2830.0,2870.0,2800.0,2800.0,19247100,2589.59375,0.0,0.0
2024-02-20,2800.0,2820.0,2760.0,2760.0,25789800,2552.599609375,0.0,0.0
2024-02-21,2760.0,2760.0,2650.0,2690.0,42514700,2487.859619140625,0.0,0.0
2024-02-22,2690.0,2740.0,2690.0,2720.0,14447400,2515.605224609375,0.0,0.0
2024-02-23,2730.0,2740.0,2660.0,2690.0,14969800,2487.859619140625,0.0,0.0
2024-02-26,2690.0,2690.0,2590.0,2590.0,30113500,2395.3740234375,0.0,0.0
2024-02-27,2590.0,2640.0,2570.0,2620.0,23069800,2423.1201171875,0.0,0.0
2024-02-28,2620.0,2720.0,2610.0,2700.0,23977800,2497.1083984375,0.0,0.0
2024-02-29,2710.0,2730.0,2640.0,2730.0,33006500,2524.853759765625,0.0,0.0
2024-03-01,2710.0,2730.0,2660.0,2730.0,13019300,2524.853759765625,0.0,0.0
2024-03-04,2730.0,2740.0,2660.0,2670.0,9755100,2469.362548828125,0.0,0.0
2024-03-05,2670.0,2690.0,2640.0,2670.0,9041900,2469.362548828125,0.0,0.0
2024-03-06,2680.0,2720.0,2670.0,2690.0,8404900,2487.859619140625,0.0,0.0
2024-03-07,2700.0,2730.0,2680.0,2730.0,18964900,2524.853759765625,0.0,0.0
2024-03-08,2730.0,2740.0,2660.0,2660.0,9291000,2460.1142578125,0.0,0.0
2024-03-13,2720.0,2720.0,2660.0,2720.0,18542100,2515.605224609375,0.0,0.0
2024-03-14,2720.0,2720.0,2660.0,2690.0,23624800,2487.859619140625,0.0,0.0
2024-03-15,2660.0,2690.0,2620.0,2640.0,31980100,2441.616943359375,0.0,0.0
2024-03-18,2640.0,2800.0,2640.0,2770.0,31870900,2561.84814453125,0.0,0.0
2024-03-19,2780.0,2790.0,2740.0,2740.0,7212400,2534.1025390625,0.0,0.0
2024-03-20,2760.0,2820.0,2740.0,2760.0,20534200,2552.599609375,0.0,0.0
2024-03-21,2760.0,2780.0,2720.0,2720.0,10191700,2515.605224609375,0.0,0.0
2024-03-22,2720.0,2750.0,2670.0,2720.0,12568600,2515.605224609375,0.0,0.0
2024-03-25,2760.0,2760.0,2690.0,2760.0,9638300,2552.599609375,0.0,0.0
2024-03-26,2770.0,2770.0,2730.0,2770.0,12137600,2561.84814453125,0.0,0.0
2024-03-27,2730.0,2770.0,2720.0,2730.0,8171400,2524.853759765625,0.0,0.0
2024-03-28,2730.0,2740.0,2650.0,2700.0,22405000,2497.1083984375,0.0,0.0
2024-04-01,2700.0,2730.0,2630.0,2730.0,10886900,2524.853759765625,0.0,0.0
2024-04-02,2720.0,2740.0,2700.0,2740.0,7454900,2534.1025390625,0.0,0.0
2024-04-03,2740.0,2740.0,2670.0,2690.0,10531600,2487.859619140625,0.0,0.0
2024-04-04,2690.0,2790.0,2690.0,2710.0,15061600,2506.356689453125,0.0,0.0
2024-04-05,2710.0,2730.0,2680.0,2680.0,4694500,2478.611083984375,0.0,0.0
2024-04-16,2600.0,2630.0,2540.0,2540.0,20692600,2349.131591796875,0.0,0.0
2024-04-17,2540.0,2550.0,2370.0,2370.0,35911000,2191.90625,0.0,0.0
2024-04-18,2370.0,2430.0,2370.0,2390.0,13303400,2210.4033203125,0.0,0.0
2024-04-19,2380.0,2440.0,2330.0,2380.0,13199200,2201.15478515625,0.0,0.0
2024-04-22,2400.0,2430.0,2370.0,2410.0,6973300,2228.900390625,0.0,0.0
2024-04-23,2420.0,2430.0,2330.0,2330.0,13225400,2154.911865234375,0.0,0.0
2024-04-24,2350.0,2420.0,2350.0,2390.0,14639700,2210.4033203125,0.0,0.0
2024-04-25,2500.0,2690.0,2500.0,2640.0,49635500,2441.616943359375,0.0,0.0
2024-04-26,2650.0,2750.0,2590.0,2590.0,31837700,2395.3740234375,0.0,0.0
2024-04-29,2600.0,2610.0,2480.0,2590.0,20630300,2395.3740234375,0.0,0.0
2024-04-30,2590.0,2670.0,2560.0,2620.0,21069900,2423.1201171875,0.0,0.0
2024-05-02,2620.0,2640.0,2570.0,2640.0,12789700,2441.616943359375,0.0,0.0
2024-05-03,2640.0,2650.0,2570.0,2600.0,12159100,2404.62255859375,0.0,0.0
2024-05-06,2650.0,2650.0,2570.0,2600.0,4220900,2404.62255859375,0.0,0.0
2024-05-07,2600.0,2600.0,2530.0,2540.0,8625300,2349.131591796875,0.0,0.0
2024-05-08,2540.0,2580.0,2530.0,2560.0,11512500,2367.628662109375,0.0,0.0
2024-05-13,2560.0,2690.0,2560.0,2650.0,23948700,2450.86572265625,0.0,0.0
2024-05-14,2670.0,2710.0,2640.0,2700.0,10089800,2497.1083984375,0.0,0.0
2024-05-15,2700.0,2710.0,2650.0,2680.0,7512400,2478.611083984375,0.0,0.0
2024-05-16,2680.0,2700.0,2660.0,2700.0,8083900,2497.1083984375,0.0,0.0
2024-05-17,2700.0,2750.0,2700.0,2710.0,9948800,2506.356689453125,0.0,0.0
2024-05-20,2710.0,2750.0,2680.0,2700.0,6973900,2497.1083984375,0.0,0.0
2024-05-21,2710.0,2910.0,2700.0,2910.0,44624100,2691.327880859375,0.0,0.0
2024-05-22,2910.0,3090.0,2870.0,3060.0,50452500,2830.05615234375,0.0,0.0
2024-05-27,3090.0,3270.0,3090.0,3260.0,54566200,3015.027099609375,0.0,0.0
2024-05-28,3290.0,3390.0,3160.0,3280.0,29382200,3033.52392578125,0.0,0.0
2024-05-29,3280.0,3280.0,2970.0,3010.0,28321900,2783.813232421875,0.0,0.0
2024-05-30,3000.0,3190.0,2970.0,3110.0,32045000,2876.298828125,0.0,0.0
2024-05-31,3160.0,3230.0,3120.0,3120.0,93435800,2885.547119140625,0.0,0.0
2024-06-03,3150.0,3190.0,3070.0,3080.0,16632800,2848.552978515625,0.0,0.0
2024-06-04,3080.0,3200.0,3070.0,3130.0,20118800,2894.7958984375,0.0,0.0
2024-06-05,3140.0,3160.0,3060.0,3070.0,15373900,2839.3046875,0.0,0.0
2024-06-06,3080.0,3170.0,3070.0,3080.0,9097200,2848.552978515625,0.0,0.0
2024-06-07,3080.0,3100.0,3010.0,3010.0,18546500,2783.813232421875,0.0,0.0
2024-06-10,3010.0,3160.0,3010.0,3070.0,16337700,2839.3046875,0.0,0.0
2024-06-11,3090.0,3120.0,3050.0,3060.0,9309500,2830.05615234375,0.0,0.0
2024-06-12,3060.0,3120.0,3020.0,3060.0,9454500,2830.05615234375,0.0,0.0
2024-06-13,3060.0,3120.0,3060.0,3060.0,11469600,2830.05615234375,0.0,0.0
2024-06-14,3090.0,3210.0,3070.0,3200.0,31693600,2959.53564453125,0.0,0.0
2024-06-19,3200.0,3200.0,3060.0,3070.0,26712400,2839.3046875,0.0,0.0
2024-06-20,3090.0,3100.0,2950.0,3040.0,15901600,2811.558837890625,0.0,0.0
2024-06-21,3040.0,3100.0,2990.0,2990.0,31954300,2765.316162109375,0.0,0.0
2024-06-24,3010.0,3060.0,3010.0,3010.0,11463100,2783.813232421875,0.0,0.0
2024-06-25,3010.0,3030.0,3000.0,3010.0,6407300,2783.813232421875,0.0,0.0
2024-06-26,3010.0,3050.0,2990.0,3010.0,10002000,2783.813232421875,0.0,0.0
2024-06-27,3030.0,3100.0,3010.0,3080.0,11445600,2848.552978515625,0.0,0.0
2024-06-28,3070.0,3100.0,3020.0,3020.0,22976500,2793.06201171875,0.0,0.0
2024-07-01,2990.0,3000.0,2950.0,2960.0,19111600,2809.195556640625,77.0,0.0
2024-07-02,2960.0,2980.0,2940.0,2970.0,18080200,2818.686279296875,0.0,0.0
2024-07-03,2970.0,2970.0,2920.0,2940.0,13475700,2790.214599609375,0.0,0.0
2024-07-04,2930.0,2950.0,2900.0,2920.0,9162800,2771.2333984375,0.0,0.0
2024-07-05,2920.0,2940.0,2910.0,2910.0,3813800,2761.7431640625,0.0,0.0
2024-07-08,2920.0,3050.0,2920.0,3050.0,13331300,2894.6103515625,0.0,0.0
2024-07-09,3070.0,3080.0,2970.0,3000.0,9920600,2847.15771484375,0.0,0.0
2024-07-10,3000.0,3010.0,2950.0,2960.0,7287100,2809.195556640625,0.0,0.0
2024-07-11,2970.0,2990.0,2900.0,2900.0,15616700,2752.252685546875,0.0,0.0
2024-07-12,2910.0,2950.0,2900.0,2920.0,8178100,2771.2333984375,0.0,0.0
2024-07-15,2940.0,2950.0,2890.0,2930.0,11015000,2780.72412109375,0.0,0.0
2024-07-16,2930.0,2930.0,2810.0,2810.0,16544200,2666.837890625,0.0,0.0
2024-07-17,2830.0,2880.0,2820.0,2860.0,6442600,2714.29052734375,0.0,0.0
2024-07-18,2860.0,2880.0,2800.0,2800.0,15388600,2657.34716796875,0.0,0.0
2024-07-19,2800.0,2830.0,2770.0,2800.0,13042200,2657.34716796875,0.0,0.0
2024-07-22,2800.0,2830.0,2730.0,2740.0,11835200,2600.404052734375,0.0,0.0
2024-07-23,2740.0,2770.0,2710.0,2730.0,9975200,2590.91357421875,0.0,0.0
2024-07-24,2730.0,2740.0,2700.0,2720.0,8819600,2581.423095703125,0.0,0.0
2024-07-25,2600.0,2630.0,2460.0,2490.0,49706400,2363.140869140625,0.0,0.0
2024-07-26,2500.0,2520.0,2480.0,2490.0,10432400,2363.140869140625,0.0,0.0
2024-07-29,2490.0,2520.0,2450.0,2460.0,15273200,2334.66943359375,0.0,0.0
2024-07-30,2480.0,2480.0,2410.0,2430.0,13418000,2306.19775390625,0.0,0.0
2024-07-31,2440.0,2450.0,2410.0,2440.0,12819500,2315.688232421875,0.0,0.0
2024-08-01,2440.0,2510.0,2440.0,2500.0,12299900,2372.631591796875,0.0,0.0
2024-08-02,2500.0,2540.0,2430.0,2430.0,12724200,2306.19775390625,0.0,0.0
2024-08-05,2430.0,2450.0,2370.0,2410.0,12797900,2287.216796875,0.0,0.0
2024-08-06,2430.0,2490.0,2410.0,2460.0,13817000,2334.66943359375,0.0,0.0
2024-08-07,2460.0,2480.0,2440.0,2480.0,7543700,2353.650390625,0.0,0.0
2024-08-08,2470.0,2500.0,2460.0,2460.0,6237100,2334.66943359375,0.0,0.0
2024-08-09,2470.0,2490.0,2440.0,2460.0,4069500,2334.66943359375,0.0,0.0
2024-08-12,2460.0,2480.0,2440.0,2460.0,6165000,2334.66943359375,0.0,0.0
2024-08-13,2470.0,2470.0,2430.0,2450.0,9960500,2325.178955078125,0.0,0.0
2024-08-14,2450.0,2460.0,2410.0,2430.0,19701700,2306.19775390625,0.0,0.0
2024-08-15,2410.0,2430.0,2380.0,2380.0,14678100,2258.745361328125,0.0,0.0
2024-08-16,2390.0,2410.0,2380.0,2390.0,15338700,2268.235595703125,0.0,0.0
2024-08-19,2390.0,2410.0,2340.0,2360.0,27231100,2239.76416015625,0.0,0.0
2024-08-20,2360.0,2410.0,2340.0,2370.0,47604400,2249.254638671875,0.0,0.0
2024-08-21,2380.0,2430.0,2360.0,2360.0,58997300,2239.76416015625,0.0,0.0
2024-08-22,2360.0,2390.0,2330.0,2350.0,23164600,2230.2734375,0.0,0.0
2024-08-23,2350.0,2380.0,2350.0,2350.0,17697600,2230.2734375,0.0,0.0
2024-08-26,2350.0,2380.0,2330.0,2350.0,20397600,2230.2734375,0.0,0.0
2024-08-27,2350.0,2360.0,2250.0,2290.0,53066300,2173.33056640625,0.0,0.0
2024-08-28,2290.0,2290.0,2240.0,2250.0,33915800,2135.368408203125,0.0,0.0
2024-08-29,2250.0,2280.0,2240.0,2240.0,16896700,2125.8779296875,0.0,0.0
2024-08-30,2240.0,2280.0,2240.0,2270.0,35048000,2154.349365234375,0.0,0.0
2024-09-02,2280.0,2330.0,2260.0,2290.0,33193700,2173.33056640625,0.0,0.0
2024-09-03,2290.0,2300.0,2250.0,2250.0,20121900,2135.368408203125,0.0,0.0
2024-09-04,2250.0,2260.0,2230.0,2240.0,17653400,2125.8779296875,0.0,0.0
2024-09-05,2240.0,2250.0,2220.0,2220.0,19923600,2106.896728515625,0.0,0.0
2024-09-06,2220.0,2250.0,2200.0,2220.0,22143400,2106.896728515625,0.0,0.0
2024-09-09,2220.0,2230.0,2170.0,2190.0,28639100,2078.425048828125,0.0,0.0
2024-09-10,2190.0,2240.0,2190.0,2210.0,15566300,2097.40625,0.0,0.0
2024-09-11,2210.0,2270.0,2190.0,2190.0,19451900,2078.425048828125,0.0,0.0
2024-09-12,2200.0,2240.0,2190.0,2220.0,19386200,2106.896728515625,0.0,0.0
2024-09-13,2220.0,2230.0,2180.0,2200.0,22249000,2087.915771484375,0.0,0.0
2024-09-17,2200.0,2210.0,2170.0,2180.0,16822800,2068.9345703125,0.0,0.0
2024-09-18,2190.0,2210.0,2180.0,2210.0,14504400,2097.40625,0.0,0.0
2024-09-19,2210.0,2300.0,2200.0,2200.0,71191900,2087.915771484375,0.0,0.0
2024-09-20,2200.0,2210.0,2170.0,2170.0,41017800,2059.444091796875,0.0,0.0
2024-09-23,2190.0,2210.0,2170.0,2210.0,17520500,2097.40625,0.0,0.0
2024-09-24,2220.0,2270.0,2210.0,2260.0,25946800,2144.858642578125,0.0,0.0
2024-09-25,2260.0,2300.0,2240.0,2300.0,36252700,2182.821044921875,0.0,0.0
2024-09-26,2300.0,2310.0,2260.0,2300.0,24682000,2182.821044921875,0.0,0.0
2024-09-27,2310.0,2340.0,2270.0,2270.0,38117300,2154.349365234375,0.0,0.0
2024-09-30,2270.0,2290.0,2210.0,2210.0,29424700,2097.40625,0.0,0.0
2024-10-01,2230.0,2240.0,2190.0,2210.0,19633500,2097.40625,0.0,0.0
2024-10-02,2200.0,2210.0,2160.0,2170.0,28428400,2059.444091796875,0.0,0.0
2024-10-03,2170.0,2200.0,2140.0,2190.0,17310900,2078.425048828125,0.0,0.0
2024-10-04,2190.0,2200.0,2170.0,2170.0,8635300,2059.444091796875,0.0,0.0
2024-10-07,2180.0,2270.0,2180.0,2270.0,27472500,2154.349365234375,0.0,0.0
2024-10-08,2270.0,2330.0,2240.0,2310.0,31078200,2192.3115234375,0.0,0.0
2024-10-09,2310.0,2350.0,2280.0,2280.0,24865600,2163.83984375,0.0,0.0
2024-10-10,2310.0,2320.0,2260.0,2280.0,11655300,2163.83984375,0.0,0.0
2024-10-11,2280.0,2300.0,2240.0,2270.0,11215100,2154.349365234375,0.0,0.0
2024-10-14,2270.0,2320.0,2250.0,2320.0,15728600,2201.802001953125,0.0,0.0
2024-10-15,2320.0,2380.0,2310.0,2350.0,40827200,2230.2734375,0.0,0.0
2024-10-16,2370.0,2440.0,2320.0,2440.0,43977800,2315.688232421875,0.0,0.0
2024-10-17,2400.0,2410.0,2370.0,2370.0,21524500,2249.254638671875,0.0,0.0
2024-10-18,2370.0,2370.0,2330.0,2330.0,12024900,2211.29248046875,0.0,0.0
2024-10-21,2340.0,2370.0,2300.0,2330.0,20893700,2211.29248046875,0.0,0.0
2024-10-22,2330.0,2360.0,2310.0,2320.0,21455700,2201.802001953125,0.0,0.0
2024-10-23,2320.0,2340.0,2290.0,2330.0,12440600,2211.29248046875,0.0,0.0
2024-10-24,2170.0,2200.0,2100.0,2130.0,81409800,2021.4820556640625,0.0,0.0
2024-10-25,2130.0,2160.0,2100.0,2100.0,30244700,1993.0103759765625,0.0,0.0
2024-10-28,2100.0,2110.0,2020.0,2020.0,23210300,1917.0863037109375,0.0,0.0
2024-10-29,2020.0,2060.0,1990.0,2020.0,31036200,1917.0863037109375,0.0,0.0
2024-10-30,2020.0,2020.0,1960.0,1960.0,29695000,1860.14306640625,0.0,0.0
2024-10-31,1960.0,1985.0,1960.0,1965.0,12410700,1864.8883056640625,0.0,0.0
2024-11-01,1965.0,1970.0,1950.0,1955.0,9685800,1855.3978271484375,0.0,0.0
2024-11-04,1955.0,1960.0,1870.0,1870.0,22080600,1774.728271484375,0.0,0.0
2024-11-05,1870.0,1895.0,1780.0,1780.0,44741100,1689.313720703125,0.0,0.0
2024-11-06,1775.0,1790.0,1745.0,1755.0,35209700,1665.5872802734375,0.0,0.0
2024-11-07,1755.0,1785.0,1735.0,1735.0,19840000,1646.6063232421875,0.0,0.0
2024-11-08,1745.0,1775.0,1740.0,1760.0,19093300,1670.3326416015625,0.0,0.0
2024-11-11,1765.0,1770.0,1735.0,1740.0,22473500,1651.3515625,0.0,0.0
2024-11-12,1745.0,1825.0,1740.0,1825.0,24318400,1732.02099609375,0.0,0.0
2024-11-13,1895.0,1895.0,1800.0,1800.0,22535900,1708.294677734375,0.0,0.0
2024-11-14,1800.0,1815.0,1770.0,1770.0,12795300,1679.8231201171875,0.0,0.0
2024-11-15,1770.0,1850.0,1770.0,1845.0,25035400,1751.001953125,0.0,0.0
2024-11-18,1850.0,1850.0,1805.0,1820.0,9937400,1727.2757568359375,0.0,0.0
2024-11-19,1820.0,1835.0,1805.0,1805.0,7647900,1713.0399169921875,0.0,0.0
2024-11-20,1805.0,1830.0,1800.0,1805.0,8032900,1713.0399169921875,0.0,0.0
2024-11-21,1800.0,1820.0,1740.0,1740.0,21864200,1651.3515625,0.0,0.0
2024-11-22,1755.0,1810.0,1750.0,1795.0,11683400,1703.5494384765625,0.0,0.0
2024-11-25,1810.0,1915.0,1810.0,1915.0,51638500,1817.4356689453125,0.0,0.0
2024-11-26,1920.0,1935.0,1870.0,1870.0,25359300,1774.728271484375,0.0,0.0
2024-11-28,1900.0,1940.0,1885.0,1885.0,18645200,1788.964111328125,0.0,0.0
2024-11-29,1885.0,1905.0,1855.0,1865.0,15027900,1769.9830322265625,0.0,0.0
